Linha Original,Linha Pré-processada,Sentimento
Pixei a vida toda agora,pix vid tod agor,Neutro
A fama alcançada,fam alcanç,Neutro
Logo logo surgiu uns otarios,log log surg um otari,Neutro
Querendo acabar com a firma do lado avesso detonaram,quer acab firm lad avess deton,Negativo
Era domingo farrinha muita curtição,doming farr muit curt,Neutro
Das minas,min,Neutro
Pros esquemas,pro esquem,Neutro
Lata na mão,lat mão,Neutro
Mas não um passeiro vasou a informação,pass vas inform,Neutro
Que na segunda semana de terror,segund seman terr,Negativo
Sangue no chão,sang chã,Negativo
A vida daquele mano embarçou,vid daquel man embarç,Neutro
Lá estavamos esperando as minas,lá estav esper min,Neutro
De repente uma intuição,repent intu,Neutro
Um clima de terror vários chutes,clim terr vári chut,Negativo
Pedradas facadas,pedr fac,Negativo
Vice embarçou,vic embarç,Negativo
No hospital mano vários pontos na testa,hospit man vári pont test,Negativo
"Caralho, nunca pessei em ficar mal","caralh , nunc pess fic mal",Negativo
"Odio, rancor, dor no coração, vingança","odi , ranc , dor coraçã , vinganç",Negativo
Era tudo que eu queria com aquele mano,tud quer man,Neutro
Mas não,,Neutro
No outro dia a informação,outr dia inform,Neutro
Que aquele otario,otari,Negativo
Tinha se ferrado,ferr,Negativo
Olho inchado,olh inch,Negativo
Cortes no braço parecia um palhaço,cort braç parec palh,Negativo
Era tudo que eu queria,tud quer,Neutro
Já me sentia vingado,sent ving,Neutro
Em casa embaraçou,cas embaraç,Negativo
"Minha mãe, meu Deus, meu senhor","mãe , deu , senh",Neutro
Conforme esse pobre,conform pobr,Neutro
Coração que sonhou com emprego mas o diabo me quis com a lata na mão,coraçã sonh empreg diab quil lat mão,Neutro
"Vagabunda, queria atacar do malucão","vagabund , quer atac maluc",Negativo
"Usou meu nome, o pipoca abraçou","usou nom , pipoc abraç",Neutro
Foi na porta da minha casa,port cas,Neutro
Lá botou pânico em todo mundo 3 hora da tarde,lá bot pânic tod mund 3 hor tard,Negativo
"E eu nem tava lá, vai vendo!","tav lá , vai vend !",Neutro
"É mas aí, Brown, oh, tem uns tipo de mulher, truta","aí , brown , oh , um tip mulh , trut",Neutro
Que não dá nem pra comentar,dá pra coment,Neutro
"Eu nem sei quem é os maluco, isso que é foda","sei maluc , fod",Negativo
Aí vamo atrás desse pipoca aí e já era,aí vam atrás dess pipoc aí,Neutro
"Ir atrás de quem e aonde? Sei nem quem é, mano","ir atrás aond ? sei , man",Neutro
"Mano, não devo, não temo e dá meu copo que já era","man , dev , tem dá cop",Neutro
"E aí, bandido mal, como que é, meu parceiro?","aí , band mal , , parc ?",Negativo
"E aí, Abraão, firmão truta?","aí , abr , firm trut ?",Neutro
"Firmeza total, Brown e a quebrada aí, irmão?","firm total , brown quebr aí , irm ?",Negativo
"Tá pampa, aí fiquei sabendo do seu pai","tá pamp , aí fiq sab pai",Neutro
"Aí, lamentável truta, meu sentimento mesmo, mano!","aí , lament trut , sent , man !",Negativo
"Vai vendo, Brown, meu pai morreu","vai vend , brown , pai morr",Negativo
"E nem deixaram eu ir no enterro do meu coroa não, irmão","deix ir enterr coro , irm",Negativo
"Isso é louco, você tava aonde na hora?","louc , tav aond hor ?",Negativo
"Tava batendo uma bola, meu, fiquei na mó neurose, irmão","tav bat bol , , fiq mó neuros , irm",Negativo
Aí foram te avisar?,aí avis ?,Neutro
"É, vieram me avisar, mas tá firmão, bro",", vier avis , tá firm , bro",Neutro
"Eu tô firmão, logo mais tô aí na quebrada com vocês aí","tô firm , log tô aí quebr aí",Neutro
"É quente, na rua também num tá fácil não morô, truta?","quent , rua tá fácil morô , trut ?",Negativo
"Uns juntando inimigo, outros juntando dinheiro","um junt inimig , outr junt dinh",Negativo
"Sempre tem um pra testar sua fé, mas tá ligado","sempr pra test fé , tá lig",Neutro
"Sempre tem um corre a mais pra fazer, aí, mano, liga","sempr corr pra faz , aí , man , lig",Neutro
"Liga nós aí qualquer coisa, lado a lado","lig aí qualqu cois , lad lad",Neutro
"Nós até o fim morô, mano?","fim morô , man ?",Neutro
Tô ligado!,tô lig !,Neutro
Fé em Deus que ele é justo!,fé deu just !,Neutro
"Ei, irmão, nunca se esqueça","ei , irm , nunc esqueç",Neutro
"Na guarda, guerreiro, levanta a cabeça, truta","guard , guerr , levant cabeç , trut",Neutro
"Onde estiver, seja lá como for","ond , lá",Neutro
"Tenha fé, porque até no lixão nasce flor","fé , porqu lix nasc fl",Neutro
"Ore por nós, pastor, lembra da gente","ore , pastor , lembr gent",Neutro
"No culto dessa noite, firmão, segue quente","cult dess noit , firm , seg quent",Neutro
"Admiro os crentes, dá licença aqui","admir crent , dá licenç aqu",Neutro
"Mó função, mó tabela, pô, desculpa aí","mó funç , mó tabel , pô , desculp aí",Negativo
"Eu me sinto às vezes meio pá, inseguro","sint vez mei pá , insegur",Negativo
"Que nem um vira-lata, sem fé no futuro","vira-lat , fé futur",Negativo
"Vem alguém lá, quem é quem, quem será meu bom","vem alguém lá , , bom",Neutro
Dá meu brinquedo de furar moletom!,dá brinqued fur moletom !,Neutro
"Porque os bico que me vê, com os truta na balada","porqu bic vê , trut bal",Neutro
"Tenta ver, quer saber, de mim não vê nada","tent ver , qu sab , mim vê nad",Neutro
Porque a confiança é uma mulher ingrata,porqu confianç mulh ingrat,Negativo
"Que te beija e te abraça, te rouba e te mata","beij abraç , roub mat",Negativo
"Desacreditar, nem pensar, só naquela","desacred , pens , naquel",Negativo
"Se uma mosca ameaçar, me catar, piso nela","mosc ameaç , cat , pis nel",Negativo
"O bico deu mó goela, pique bandidão","bic deu mó goel , piqu band",Negativo
"Foi em casa na missão, me trombar na Cohab","cas miss , tromb cohab",Neutro
"De camisa larga, vai saber","camis larg , vai sab",Neutro
"Deus que sabe, qual é maldade comigo, inimigo no migué","deu sab , maldad comig , inimig migué",Negativo
"Tocou a campainha, plim, pra tramar meu fim","toc camp , plim , pra tram fim",Negativo
"Dois maluco armado sim, um isqueiro e um estopim","doi maluc arm sim , isqu estopim",Negativo
Pronto pra chamar minha preta pra falar,pront pra cham pret pra fal,Neutro
"Que eu comi a mina dele ah, se ela tava lá","com min ah , tav lá",Neutro
"Vadia mentirosa, nunca vi, deu mó faia","vad mentir , nunc vi , deu mó fai",Negativo
Espírito do mal! Cão de buceta e saia,espírit mal ! cão bucet sai,Negativo
Talarico nunca fui e é o seguinte,talar nunc seguint,Neutro
"Ando certo pelo certo, como 10 e 10 é 20","and cert cert , 10 10 20",Neutro
"Já pensou, doido? E se eu tô com meu filho no sofá","pens , doid ? tô filh sof",Negativo
De vacilo desarmado era aquilo,vacil desarm,Negativo
"Sem culpa e sem chance, nem pra abrir a boca","culp chanc , pra abr boc",Negativo
"Ia nessa sem saber, pro cê vê, Vida Loka!","ia ness sab , pro cê vê , vid lok !",Neutro
"Aí, Brown, nós tá aqui dentro, mas demorô, truta, liga nós, irmão","aí , brown , tá aqu dentr , demorô , trut , lig , irm",Neutro
"Não, truta, aí, jamais vamo levar problema pro cês aí",", trut , aí , jamal vam lev problem pro cê aí",Negativo
Nóis resolve na rua rapidinho também,nóil resolv rua rapid,Neutro
"Mas aí, nem esquenta, e aí, e aquele jogo lá do final do ano que cê falô?","aí , esquent , aí , jog lá final ano cê falô ?",Negativo
"Então, truta, demorô, no final do ano nós vamo marca aquele jogo lá","ent , trut , demorô , final ano vam marc jog lá",Neutro
"Eu você, o Blue, os cara do Racionais, tudo aí, morô, meu?",", blu , car racion , tud aí , morô , ?",Neutro
"Visita sua aqui é sagrada, safado num atravessa não, morô?","visit aqu sagr , saf atravess , morô ?",Negativo
Mais na rua não é não!,rua !,Neutro
Até Jack! Tem quem passe um pano,jack ! pass pan,Neutro
"Impostor, pé de breque, passa por malandro","impos , pé brequ , pass malandr",Negativo
"A inveja existe e a cada 10, 5 é na maldade","invej exist cad 10 , 5 maldad",Negativo
A mãe dos pecado capital é a vaidade,mãe pec capit vaidad,Negativo
"Mas se é pra resolver, se envolver, vai meu nome, eu vou","pra resolv , envolv , vai nom , vou",Neutro
Fazer o que se cadeia é pra homem?,faz cade pra hom ?,Neutro
"Malandrão eu? Não, ninguém é bobo","malandr ? , ninguém bob",Negativo
"Se quer guerra, terá, se quer paz, quero em dobro","qu guerr , , qu paz , quer dobr",Neutro
"Mas, verme é verme, é o que é",", verm verm ,",Negativo
"Rastejando no chão, sempre embaixo do pé","rastej chã , sempr embaix pé",Negativo
"E fala uma, duas vez, se marcar até três","fal , dua vez , marc trê",Neutro
"Na quarta, xeque-mate que nem no xadrez","quart , xeque-mat xadr",Neutro
"Eu sou guerreiro do rap, sempre em alta voltagem","guerr rap , sempr alt volt",Neutro
"Um por um, Deus por nós, tô aqui de passagem",", deu , tô aqu pass",Neutro
"Vida Loka, eu não tenho dom pra vítima","vid lok , dom pra vítim",Neutro
"Justiça e liberdade, a causa é legítima","justiç liberdad , caus legít",Neutro
"Meu rap faz o cântico, dos louco e dos romântico, vou","rap faz cân , louc român , vou",Neutro
Por um sorriso de criança aonde eu for,sorris crianç aond,Neutro
"Pros parceiros, tenho a oferecer minha presença","pro parc , oferec presenç",Neutro
"Talvez até confusa, mas real e intensa","talv confus , real intens",Negativo
"Meu melhor Marvin Gaye, sabadão na marginal","melhor marvin gay , sabad marg",Neutro
"O que será será, é nós vamo até o final",", vam final",Neutro
"Liga eu, liga nós, onde preciso for","lig , lig , ond precis",Neutro
"No paraíso ou no dia do juízo, pastor","paraís dia juíz , pastor",Neutro
E liga eu e os irmãos é o ponto que eu peço,lig irm pont peç,Neutro
"Favela, fundão, imortal nos meus verso","favel , fund , imort vers",Neutro
Vida Loka,vid lok,Neutro
"E aê, Brown, é os pião irmão!","aê , brown , piã irm !",Neutro
"Tô com os mano aí, eu vô, tô indo ali na zona leste aí","tô man aí , vô , tô ind ali zon lest aí",Neutro
"Tipo umas 11 horas eu já tô voltando já, morô?","tip uma 11 hor tô volt , morô ?",Negativo
"Tá firmão aí, Brown, aí, mano, eu vou desligar","tá firm aí , brown , aí , man , vou deslig",Negativo
"Mas tu manda um salve pros mano da quebrada aí, morô?","mand salv pro man quebr aí , morô ?",Neutro
"A Gil, morô, mano? Pro Batatão, pro Pacheco","gil , morô , man ? pro batat , pro pachec",Neutro
"Pro Porquinho, pro Xande, pro Dé, morô, meu?","pro porq , pro xand , pro dé , morô , ?",Negativo
"Aí no dia do jogo morô, os mano do Exaltasamba vão vir","aí dia jog morô , man exaltasamb vão vir",Neutro
"Manda um salve para os pinha lá, morô?","mand salv pinh lá , morô ?",Neutro
"Fica com Deus aí, irmão","fic deu aí , irm",Neutro
"(Firmeza total, mais um ano se passando aí)","( firm total , ano pass aí )",Neutro
"(Graças a Deus a gente tá com saúde aí, morô?)","( graç deu gent tá saúd aí , morô ? )",Neutro
"(Muita coletividade na quebrada, dinheiro no bolso)","( muit colet quebr , dinh bols )",Negativo
"(Sem miséria, e é nós)","( misér , )",Negativo
(Vamo brindar o dia de hoje),( vam brind dia hoj ),Neutro
(Que o amanhã só pertence a Deus),( amanhã pertenc deu ),Neutro
(A vida é loka),( vid lok ),Neutro
Deixa eu falar procê,deix fal proc,Neutro
"Tudo, tudo, tudo vai, tudo é fase, irmão","tud , tud , tud vai , tud fas , irm",Neutro
Logo mais vamo arrebentar no mundão,log vam arrebent mund,Neutro
"De cordão de elite, 18 quilates","cordã elit , 18 quilat",Neutro
Põe no pulso logo um Breitling,põe puls log breitling,Neutro
Que tal? Tá bom?,tal ? tá bom ?,Neutro
De lupa Bausch & Lomb,lup bausch & lomb,Neutro
Bombeta branco e vinho,bombet branc vinh,Neutro
"Champagne para o ar, que é pra abrir nossos caminhos","champagn ar , pra abr caminh",Neutro
"Pobre é o diabo, eu odeio ostentação","pobr diab , odei ostent",Negativo
"Pode rir, ri, mas não desacredita, não","pod rir , ri , desacredit ,",Neutro
É só questão de tempo o fim do sofrimento,quest temp fim sofr,Negativo
"Um brinde pros guerreiro, zé povinho eu lamento","brind pro guerr , zé pov lament",Negativo
Vermes que só faz peso na Terra,verm faz pes terr,Negativo
"Tira o zóio, tira o zóio, vê se me erra","tir zói , tir zói , vê err",Negativo
Eu durmo pronto pra guerra e eu não era assim,durm pront pra guerr assim,Neutro
Eu tenho ódio e sei que é mal pra mim,ódi sei mal pra mim,Negativo
"Fazer o que se é assim? Vida loka, cabulosa","faz assim ? vid lok , cabul",Neutro
O cheiro é de pólvora e eu prefiro rosas,cheir pólv prefir ros,Negativo
"E eu que, e eu que sempre quis um lugar",", sempr quil lug",Neutro
"Gramado e limpo, assim, verde como o mar","gram limp , assim , verd mar",Neutro
"Cercas brancas, uma seringueira com balança","cerc branc , seringu balanç",Neutro
"Desbicando pipa, cercado de criança","desbic pip , cerc crianç",Neutro
"How, how, Brown","how , how , brown",Neutro
"Acorda, sangue bom","acord , sang bom",Neutro
"Aqui é Capão Redondo, tru, não Pokemón","aqu cap red , tru , pokemón",Neutro
"Zona sul é invés, é stress concentrado","zon sul invé , stres concentr",Negativo
Um coração ferido por metro quadrado,coraçã fer metr quadr,Negativo
Quanto mais tempo eu vou resistir?,quant temp vou resist ?,Neutro
Pior que eu já vi meu lado bom na UTI,pi vi lad bom uti,Negativo
"Meu anjo do perdão foi bom, mas tá fraco","anj perd bom , tá frac",Neutro
Culpa dos imundo do espírito opaco,culp imund espírit opac,Negativo
Eu queria ter pra testar e ver,quer ter pra test ver,Neutro
"Um malote com glória, fama, embrulhado em pacote","malot glór , fam , embrulh pacot",Neutro
"Se é isso que cês quer, vem pegar","cê qu , vem peg",Neutro
Jogar num rio de merda e ver vários pular,jog rio merd ver vári pul,Negativo
Dinheiro é foda,dinh fod,Neutro
Na mão de favelado é mó goela,mão favel mó goel,Negativo
"Na crise, vários pedra-noventa esfarela","cris , vári pedra-novent esfarel",Negativo
"Eu vou jogar pra ganhar, o meu money vai e vem","vou jog pra ganh , money vai vem",Neutro
"Porém, quem tem, tem","porém , ,",Neutro
Não cresço o zóio em ninguém,cresç zói ninguém,Neutro
"O que tiver que ser, será meu",",",Neutro
"Tá escrito nas estrelas, vai reclamar com Deus","tá escrit estrel , vai reclam deu",Negativo
Imagina nós de Audi ou de Citröen,imagin aud citröen,Neutro
"Indo aqui, indo ali, só pam, de vai e vem","ind aqu , ind ali , pam , vai vem",Neutro
"No Capão, no Apurá, vou colar","cap , apur , vou col",Neutro
Na Pedreira do São Bento,pedr bent,Neutro
"Na Fundão, no pião, sexta-feira","fund , piã , sexta-f",Neutro
"De teto solar, o luar representa","tet sol , lu represent",Neutro
"Ouvindo Cassiano, hah, os gambé não guenta","ouv cassi , hah , gambé guent",Neutro
"É, mas se não der, nego, o que é que tem?",", der , neg , ?",Neutro
O importante é nós aqui junto ano que vem,import aqu junt ano vem,Neutro
E o caminho da felicidade ainda existe,caminh felic aind exist,Neutro
"É uma trilha estreita, é em meio à selva triste","trilh estreit , mei selv trist",Negativo
Quanto cê paga pra ver sua mãe agora,quant cê pag pra ver mãe agor,Neutro
E nunca mais ver seu pivete ir embora?,nunc ver pivet ir emb ?,Negativo
"Dá a casa, dá o carro, uma Glock e uma FAL","dá cas , dá carr , glock fal",Neutro
"Sobe cego, de joelho, mil e cem degrau","sob ceg , joelh , mil cem degrau",Negativo
Quente é mil grau o que o guerreiro diz,quent mil grau guerr diz,Negativo
"O promotor é só um homem, Deus é o juiz","promot hom , deu juiz",Neutro
Enquanto zé povinho apedrejava a cruz,enquant zé pov apedrej cruz,Negativo
"E o canalha, fardado, cuspiu em Jesus","canalh , fard , cusp jesu",Negativo
"Ó, aos 45 do segundo, arrependido","ó , 45 segund , arrepend",Negativo
"Salvo e perdoado é Dimas, o bandido","salv perdo dim , band",Negativo
"É louco o bagulho, arrepia na hora, ó","louc bagulh , arrep hor , ó",Negativo
"Dimas, primeiro vida loka da história","dim , prim vid lok histór",Neutro
"Eu digo: Glória, glória, sei que Deus tá aqui","dig : glór , glór , sei deu tá aqu",Neutro
"E só quem é, só quem é vai sentir",", vai sent",Neutro
E meus guerreiro de fé,guerr fé,Neutro
"Quero ouvir, quero ouvir","quer ouv , quer ouv",Neutro
E meus guerreiro de fé,guerr fé,Neutro
"Quero ouvir, irmão","quer ouv , irm",Neutro
Programado pra morrer nós é (ao lado direito do Pai),program pra morr ( lad direit pai ),Neutro
Certo é certo é crer no que der (é quente),cert cert cr der ( quent ),Neutro
"Firmeza, não é questão de luxo, não é questão de cor","firm , quest lux , quest cor",Neutro
É questão que fartura alegra o sofredor,quest fart alegr sofr,Neutro
"Não é questão de preza, nego, a ideia é essa","quest prez , neg , ide",Neutro
